spawn qemu-system-riscv64 -semihosting -M virt,aclint=on -cpu rv64 -smp 8 -bios none -kernel nuttx -nographic
ABC[    0.000000] mm_initialize: Heap: name=Kmem, start=0x80206c00 size=2069504
[    6.551000] mm_malloc: Allocated 0xc023d5b0, size 32
[    6.552000] mm_malloc: Allocated 0xc023d5d0, size 32
[    6.552000] mm_free: Freeing 0xc023d5b0
[    6.552000] mm_malloc: Allocated 0xc023d5b0, size 32
[    6.553000] mm_free: Freeing 0xc023d5b0
[    6.553000] mm_malloc: Allocated 0xc023d5b0, size 32
[    6.553000] mm_free: Freeing 0xc023d5b0
[    6.554000] mm_free: Freeing 0xc023d5d0
[    6.554000] mm_malloc: Allocated 0xc023d620, size 32
[    6.555000] mm_free: Freeing 0xc023d560
[    6.555000] mm_malloc: Allocated 0xc023d560, size 32
[    6.555000] mm_malloc: Allocated 0xc023d640, size 32
[    6.556000] mm_free: Freeing 0xc023d620
[    6.556000] mm_malloc: Allocated 0xc023d620, size 32
[    6.557000] mm_free: Freeing 0xc023d560
[    6.557000] mm_malloc: Allocated 0xc023d560, size 32
[    6.557000] mm_malloc: Allocated 0xc023d660, size 32
[    6.558000] mm_free: Freeing 0xc023d560
[    6.558000] mm_malloc: Allocated 0xc023d560, size 32
[    6.558000] mm_free: Freeing 0xc023d660
[    6.559000] mm_malloc: Allocated 0xc023d660, size 32
[    6.559000] mm_free: Freeing 0xc023d560
[    6.560000] mm_malloc: Allocated 0xc023d560, size 32
[    6.560000] mm_free: Freeing 0xc023d660
[    6.560000] mm_malloc: Allocated 0xc023d660, size 32
[    6.561000] mm_free: Freeing 0xc023d560
[    6.561000] mm_malloc: Allocated 0xc023d560, size 32
[    6.561000] mm_free: Freeing 0xc023d660
[    6.562000] mm_malloc: Allocated 0xc023d660, size 32
[    6.562000] mm_free: Freeing 0xc023d560
[    6.563000] mm_malloc: Allocated 0xc023d560, size 32
[    6.563000] mm_free: Freeing 0xc023d660
[    6.564000] mm_malloc: Allocated 0xc023d660, size 32
[    6.564000] mm_free: Freeing 0xc023d560
[    6.564000] mm_malloc: Allocated 0xc023d560, size 32
[    6.565000] mm_free: Freeing 0xc023d660
[    6.565000] mm_malloc: Allocated 0xc023d660, size 32
[    6.565000] mm_free: Freeing 0xc023d560
[    6.566000] mm_malloc: Allocated 0xc023d560, size 32
[    6.566000] mm_free: Freeing 0xc023d660
[    6.566000] mm_malloc: Allocated 0xc023d660, size 32
[    6.567000] mm_free: Freeing 0xc023d560
[    6.567000] mm_malloc: Allocated 0xc023d560, size 32
[    6.567000] mm_free: Freeing 0xc023d660
[    6.568000] mm_malloc: Allocated 0xc023d660, size 32
[    6.568000] mm_free: Freeing 0xc023d560
[    6.568000] mm_malloc: Allocated 0xc023d560, size 32
[    6.569000] mm_free: Freeing 0xc023d660
[    6.569000] mm_malloc: Allocated 0xc023d660, size 32
[    6.569000] mm_malloc: Allocated 0xc023d680, size 32
[    6.570000] mm_free: Freeing 0xc023d620
[    6.570000] mm_free: Freeing 0xc023d660
[    6.570000] mm_free: Freeing 0xc023d640
[    6.571000] mm_malloc: Allocated 0xc023d6a0, size 320
[    6.571000] mm_free: Freeing 0xc023d580
[    6.571000] mm_malloc: Allocated 0xc023d580, size 32
[    6.572000] mm_free: Freeing 0xc023d560
[    6.572000] mm_malloc: Allocated 0xc023d560, size 32
[    6.572000] mm_free: Freeing 0xc023d580
[    6.573000] mm_malloc: Allocated 0xc023d580, size 32
[    6.573000] mm_free: Freeing 0xc023d560
[    6.574000] mm_malloc: Allocated 0xc023d560, size 32
[    6.574000] mm_free: Freeing 0xc023d560
[    6.574000] mm_malloc: Allocated 0xc023d560, size 32
[    6.575000] mm_free: Freeing 0xc023d560
[    6.575000] mm_malloc: Allocated 0xc023d560, size 32
[    6.576000] mm_malloc: Allocated 0xc023d5a0, size 32
[    6.576000] mm_free: Freeing 0xc023d560
[    6.576000] mm_malloc: Allocated 0xc023d560, size 32
[    6.577000] mm_free: Freeing 0xc023d560
[    6.577000] mm_malloc: Allocated 0xc023d560, size 32
[    6.577000] mm_free: Freeing 0xc023d560
[    6.578000] mm_free: Freeing 0xc023d5a0
[    6.578000] mm_malloc: Allocated 0xc023d560, size 32
[    6.579000] mm_free: Freeing 0xc023d580
[    6.579000] mm_malloc: Allocated 0xc023d580, size 32
[    6.579000] mm_free: Freeing 0xc023d560
[    6.580000] mm_malloc: Allocated 0xc023d560, size 32
[    6.580000] mm_free: Freeing 0xc023d560
[    6.581000] mm_malloc: Allocated 0xc023d560, size 32
[    6.581000] mm_free: Freeing 0xc023d560
[    6.581000] mm_malloc: Allocated 0xc023d560, size 32
[    6.582000] mm_free: Freeing 0xc023d560
[    6.582000] mm_malloc: Allocated 0xc023d560, size 32
[    6.582000] mm_free: Freeing 0xc023d560
[    6.583000] mm_malloc: Allocated 0xc023d560, size 32
[    6.583000] mm_free: Freeing 0xc023d560
[    6.583000] mm_malloc: Allocated 0xc023d560, size 32
[    6.584000] mm_malloc: Allocated 0xc023d5a0, size 32
[    6.584000] mm_free: Freeing 0xc023d560
[    6.584000] mm_malloc: Allocated 0xc023d5c0, size 48
[    6.585000] mm_free: Freeing 0xc023d5a0
[    6.585000] mm_free: Freeing 0xc023d5c0
[    6.585000] mm_malloc: Allocated 0xc023d5a0, size 80
[    6.586000] mm_malloc: Allocated 0xc023d560, size 32
[    6.586000] mm_malloc: Allocated 0xc023d5f0, size 32
[    6.586000] mm_free: Freeing 0xc0223520
[    6.587000] mm_free: Freeing 0xc0223360
[    6.587000] mm_free: Freeing 0xc0223310
[    6.587000] mm_free: Freeing 0xc02235e0
[    6.588000] mm_free: Freeing 0xc02235b0
[    6.588000] mm_free: Freeing 0xc0223560
[    6.589000] mm_free: Freeing 0xc02236f0
[    6.589000] mm_free: Freeing 0xc0223670
[    6.589000] mm_free: Freeing 0xc0223620
[    6.590000] mm_free: Freeing 0xc02237d0
[    6.590000] mm_free: Freeing 0xc02233e0
[    6.590000] mm_free: Freeing 0xc023d580
[    6.591000] mm_free: Freeing 0xc02236b0
[    6.591000] mm_free: Freeing 0xc02234e0
[    6.592000] mm_free: Freeing 0xc0223780
[    6.592000] mm_free: Freeing 0xc0223730
[    6.592000] mm_free: Freeing 0xc02232d0
[    6.593000] mm_free: Freeing 0xc0223290
[    6.593000] mm_free: Freeing 0xc02354a0
[    6.593000] mm_free: Freeing 0xc0223240
[    6.594000] mm_free: Freeing 0xc0235460
[    6.594000] mm_free: Freeing 0xc0235440
[    6.594000] mm_free: Freeing 0xc02353f0
[    6.594000] mm_free: Freeing 0xc02353b0
[    6.595000] mm_free: Freeing 0xc0235370
[    6.595000] mm_free: Freeing 0xc023ce90
[    6.595000] mm_free: Freeing 0xc0235320
[    6.596000] mm_free: Freeing 0xc0223890
[    6.596000] mm_free: Freeing 0xc0223860
[    6.596000] mm_free: Freeing 0xc0223810
[    6.597000] mm_free: Freeing 0xc023d280
[    6.597000] mm_free: Freeing 0xc0223980
[    6.597000] mm_free: Freeing 0xc0223420
[    6.598000] mm_free: Freeing 0xc0223460
[    6.598000] mm_free: Freeing 0xc02234a0
[    6.598000] mm_free: Freeing 0xc02239c0
[    6.599000] mm_free: Freeing 0xc023d400
[    6.599000] mm_free: Freeing 0xc0223a00
[    6.600000] mm_free: Freeing 0xc023d200
[    6.600000] mm_free: Freeing 0xc023d240
[    6.601000] mm_free: Freeing 0xc0223920
[    6.601000] mm_free: Freeing 0xc02238d0
[    6.602000] mm_free: Freeing 0xc023d370
[    6.602000] mm_free: Freeing 0xc023d330
[    6.602000] mm_free: Freeing 0xc02233a0
[    6.603000] mm_free: Freeing 0xc023d310
[    6.603000] mm_free: Freeing 0xc023d2c0
[    6.604000] mm_malloc: Allocated 0xc023d580, size 32
[    6.604000] mm_free: Freeing 0xc023d580
[    6.606000] mm_malloc: Allocated 0xc023d580, size 32
[    6.607000] mm_free: Freeing 0xc023d580
[    6.607000] mm_malloc: Allocated 0xc023d580, size 32
[    6.608000] mm_free: Freeing 0xc023d580
[    6.608000] mm_malloc: Allocated 0xc023d580, size 32
[    6.609000] mm_free: Freeing 0xc023d580
[36D[32;1mos[0m[32;1m.[0m[33;1mopen[0m[32;1m([0m[36;1m[    6.610000] mm_malloc: Allocated 0xc023ce90, size 48
[    6.610000] mm_free: Freeing 0xc023ce90
[    6.610000] mm_malloc: Allocated 0xc023d580, size 32
[    6.611000] mm_free: Freeing 0xc023d580
[    6.611000] mm_malloc: Allocated 0xc023d580, size 32
[    6.612000] mm_free: Freeing 0xc023d580
[    6.612000] mm_malloc: Allocated 0xc023d580, size 32
[    6.613000] mm_free: Freeing 0xc023d580
'/system/bin/init'[0m[32;1m, [0m[32;1mos[0m[32;1m.[0m[32[    6.614000] mm_malloc: Allocated 0xc023d580, size 32
[    6.614000] mm_free: Freeing 0xc023d580
[    6.614000] mm_free: Freeing 0xc02352a0
;1mO_RDON[0m[J[    6.615000] mm_free: Freeing 0xc023d560
[    6.615000] mm_free: Freeing 0xc023d680
[    6.616000] mm_free: Freeing 0xc023d5f0
[    6.616000] mm_free: Freeing 0xc023d5a0
[    6.616000] mm_free: Freeing 0xc023ce30
[    6.617000] mm_free: Freeing 0xc023d6a0
[    6.617000] mm_free: Freeing 0xc023d3b0
[    6.618000] mm_free: Freeing 0xc0235260
[    6.618000] mm_malloc: Allocated 0xc0235260, size 32
[    6.619000] mm_malloc: Allocated 0xc02352a0, size 64
[    6.620000] mm_malloc: Allocated 0xc023ce30, size 32
[    6.620000] mm_malloc: Allocated 0xc023ce90, size 32
[    6.621000] mm_free: Freeing 0xc023ce30
[    6.621000] mm_free: Freeing 0xc023ce90
[    6.622000] mm_malloc: Allocated 0xc0235320, size 80
[    6.622000] mm_malloc: Allocated 0xc023ce90, size 48
[    6.622000] mm_malloc: Allocated 0xc023ce30, size 32
[    6.623000] mm_malloc: Allocated 0xc0235370, size 64
[    6.623000] mm_malloc: Allocated 0xc02353b0, size 112
[    6.623000] mm_free: Freeing 0xc02353b0
[    6.624000] mm_malloc: Allocated 0xc02353b0, size 64
[    6.624000] mm_free: Freeing 0xc023ce90
[    6.624000] mm_malloc: Allocated 0xc02353f0, size 80
[    6.625000] mm_malloc: Allocated 0xc023ce90, size 48
[    6.625000] mm_malloc: Allocated 0xc0235440, size 32
[    6.626000] mm_malloc: Allocated 0xc0235460, size 112
[    6.626000] mm_free: Freeing 0xc0235460
[    6.626000] mm_malloc: Allocated 0xc0235460, size 64
[    6.627000] mm_free: Freeing 0xc023ce90
[    6.627000] mm_malloc: Allocated 0xc0223240, size 80
[    6.627000] mm_malloc: Allocated 0xc023ce90, size 48
[    6.628000] mm_malloc: Allocated 0xc02354a0, size 32
[    6.628000] mm_malloc: Allocated 0xc0223290, size 64
[    6.629000] mm_malloc: Allocated 0xc02232d0, size 112
[    6.629000] mm_free: Freeing 0xc02232d0
[    6.629000] mm_malloc: Allocated 0xc02232d0, size 64
[    6.630000] mm_free: Freeing 0xc023ce90
[    6.630000] mm_malloc: Allocated 0xc0223310, size 80
[    6.630000] mm_malloc: Allocated 0xc023ce90, size 48
[    6.631000] mm_malloc: Allocated 0xc0223360, size 64
[    6.631000] mm_malloc: Allocated 0xc02233a0, size 64
[    6.632000] mm_malloc: Allocated 0xc02233e0, size 64
[    6.632000] mm_malloc: Allocated 0xc0223420, size 64
[    6.632000] mm_malloc: Allocated 0xc0223460, size 64
[    6.634000] mm_malloc: Allocated 0xc02234a0, size 64
[    6.634000] mm_malloc: Allocated 0xc02234e0, size 64
[    6.635000] mm_malloc: Allocated 0xc0223520, size 112
[    6.635000] mm_free: Freeing 0xc0223520
[    6.636000] mm_malloc: Allocated 0xc0223520, size 64
[    6.636000] mm_free: Freeing 0xc023ce90
[    6.637000] mm_malloc: Allocated 0xc0223560, size 80
[    6.637000] mm_malloc: Allocated 0xc023ce90, size 48
[    6.638000] mm_malloc: Allocated 0xc02235b0, size 48
[    6.638000] mm_malloc: Allocated 0xc02235e0, size 112
[    6.638000] mm_free: Freeing 0xc02235e0
[    6.639000] mm_malloc: Allocated 0xc02235e0, size 64
[    6.639000] mm_free: Freeing 0xc023ce90
[    6.640000] mm_malloc: Allocated 0xc0223620, size 80
[    6.640000] mm_malloc: Allocated 0xc023ce90, size 48
[    6.640000] mm_malloc: Allocated 0xc0223670, size 64
[    6.641000] mm_malloc: Allocated 0xc02236b0, size 64
[    6.641000] mm_malloc: Allocated 0xc02236f0, size 112
[    6.642000] mm_free: Freeing 0xc02236f0
[    6.642000] mm_malloc: Allocated 0xc02236f0, size 64
[    6.643000] mm_free: Freeing 0xc023ce90
[    6.643000] mm_malloc: Allocated 0xc0223730, size 80
[    6.643000] mm_malloc: Allocated 0xc023ce90, size 48
[    6.644000] mm_malloc: Allocated 0xc0223780, size 80
[    6.644000] mm_malloc: Allocated 0xc02237d0, size 112
[    6.644000] mm_free: Freeing 0xc02237d0
[    6.645000] mm_malloc: Allocated 0xc02237d0, size 64
[    6.645000] mm_free: Freeing 0xc023ce90
[    6.646000] mm_malloc: Allocated 0xc0223810, size 80
[    6.646000] mm_malloc: Allocated 0xc023ce90, size 48
[    6.646000] mm_malloc: Allocated 0xc0223860, size 48
[    6.647000] mm_malloc: Allocated 0xc0223890, size 112
[    6.648000] mm_free: Freeing 0xc0223890
[    6.648000] mm_malloc: Allocated 0xc0223890, size 64
[    6.649000] mm_free: Freeing 0xc023ce90
[    6.649000] mm_malloc: Allocated 0xc02238d0, size 80
[    6.649000] mm_malloc: Allocated 0xc023ce90, size 48
[    6.650000] mm_malloc: Allocated 0xc0223920, size 96
[    6.650000] mm_malloc: Allocated 0xc0223980, size 64
[    6.651000] mm_malloc: Allocated 0xc02239c0, size 64
[    6.651000] mm_malloc: Allocated 0xc0223a00, size 64
[    6.651000] mm_malloc: Allocated 0xc023d200, size 64
[    6.652000] mm_malloc: Allocated 0xc023d240, size 64
[    6.652000] mm_malloc: Allocated 0xc023d280, size 112
[    6.652000] mm_free: Freeing 0xc023d280
[    6.653000] mm_malloc: Allocated 0xc023d280, size 64
[    6.653000] mm_free: Freeing 0xc023ce90
[    6.653000] mm_malloc: Allocated 0xc023d2c0, size 80
[    6.654000] mm_malloc: Allocated 0xc023ce90, size 48
[    6.654000] mm_malloc: Allocated 0xc023d310, size 32
[    6.655000] mm_malloc: Allocated 0xc023d330, size 64
[    6.655000] mm_malloc: Allocated 0xc023d370, size 112
[    6.655000] mm_free: Freeing 0xc023d370
[    6.656000] mm_malloc: Allocated 0xc023d370, size 64
[    6.656000] mm_free: Freeing 0xc023ce90
[    6.656000] mm_malloc: Allocated 0xc023d3b0, size 80
[    6.657000] mm_malloc: Allocated 0xc023ce90, size 32
[    6.657000] mm_malloc: Allocated 0xc023d400, size 80
[    6.658000] mm_malloc: Allocated 0xc023d450, size 128
[    6.658000] mm_free: Freeing 0xc023d400
[    6.658000] mm_malloc: Allocated 0xc023d4d0, size 176
[    6.659000] mm_free: Freeing 0xc023d450
[    6.659000] mm_malloc: Allocated 0xc023d580, size 224
[    6.659000] mm_free: Freeing 0xc023d4d0
[    6.660000] mm_malloc: Allocated 0xc023d400, size 272
[    6.660000] mm_free: Freeing 0xc023d580
[    6.660000] mm_malloc: Allocated 0xc023d510, size 304
[    6.661000] mm_free: Freeing 0xc023d400
[    6.661000] mm_malloc: Allocated 0xc023d640, size 336
[    6.661000] mm_free: Freeing 0xc023d510
[    6.661000] mm_malloc: Allocated 0xc023d400, size 352
[    6.662000] mm_free: Freeing 0xc023d640
[    6.662000] mm_malloc: Allocated 0xc023d560, size 32
[    6.663000] mm_malloc: Allocated 0xc023d580, size 32
[    6.663000] mm_free: Freeing 0xc023d580
[    6.663000] mm_malloc: Allocated 0xc023d580, size 32
[    6.664000] mm_free: Freeing 0xc023d580
[    6.665000] mm_malloc: Allocated 0xc023d580, size 32
[    6.665000] mm_malloc: Allocated 0xc023d5a0, size 32
[    6.666000] mm_free: Freeing 0xc023d580
[    6.666000] mm_malloc: Allocated 0xc023d580, size 32
[    6.666000] mm_free: Freeing 0xc023d580
[    6.667000] mm_malloc: Allocated 0xc023d580, size 32
[    6.667000] mm_free: Freeing 0xc023d580
[    6.667000] mm_free: Freeing 0xc023d5a0
[    6.668000] mm_malloc: Allocated 0xc023d580, size 32
[    6.668000] mm_malloc: Allocated 0xc023d5b0, size 32
[    6.669000] mm_free: Freeing 0xc023d560
[    6.669000] mm_malloc: Allocated 0xc023d560, size 32
[    6.669000] mm_free: Freeing 0xc023d5b0
[    6.670000] mm_malloc: Allocated 0xc023d5b0, size 32
[    6.670000] mm_free: Freeing 0xc023d5b0
[    6.670000] mm_malloc: Allocated 0xc023d5b0, size 32
[    6.671000] mm_free: Freeing 0xc023d5b0
[    6.671000] mm_malloc: Allocated 0xc023d5b0, size 32
[    6.671000] mm_free: Freeing 0xc023d5b0
[    6.672000] mm_malloc: Allocated 0xc023d5b0, size 32
[    6.672000] mm_free: Freeing 0xc023d5b0
[    6.672000] mm_malloc: Allocated 0xc023d5b0, size 32
[    6.673000] mm_malloc: Allocated 0xc023d5d0, size 32
[    6.673000] mm_free: Freeing 0xc023d5b0
[    6.674000] mm_malloc: Allocated 0xc023d5b0, size 32
[    6.674000] mm_free: Freeing 0xc023d5b0
[    6.675000] mm_malloc: Allocated 0xc023d5b0, size 32
[    6.675000] mm_free: Freeing 0xc023d5b0
[    6.676000] mm_free: Freeing 0xc023d5d0
[    6.676000] mm_malloc: Allocated 0xc023d620, size 32
[    6.677000] mm_free: Freeing 0xc023d560
[    6.677000] mm_malloc: Allocated 0xc023d560, size 32
[    6.678000] mm_malloc: Allocated 0xc023d640, size 32
[    6.678000] mm_free: Freeing 0xc023d620
[    6.679000] mm_malloc: Allocated 0xc023d620, size 32
[    6.680000] mm_free: Freeing 0xc023d560
[    6.680000] mm_malloc: Allocated 0xc023d560, size 32
[    6.681000] mm_malloc: Allocated 0xc023d660, size 32
[    6.681000] mm_free: Freeing 0xc023d560
[    6.681000] mm_malloc: Allocated 0xc023d560, size 32
[    6.682000] mm_free: Freeing 0xc023d660
[    6.682000] mm_malloc: Allocated 0xc023d660, size 32
[    6.682000] mm_free: Freeing 0xc023d560
[    6.682000] mm_malloc: Allocated 0xc023d560, size 32
[    6.683000] mm_free: Freeing 0xc023d660
[    6.683000] mm_malloc: Allocated 0xc023d660, size 32
[    6.684000] mm_free: Freeing 0xc023d560
[    6.684000] mm_malloc: Allocated 0xc023d560, size 32
[    6.684000] mm_free: Freeing 0xc023d660
[    6.685000] mm_malloc: Allocated 0xc023d660, size 32
[    6.685000] mm_free: Freeing 0xc023d560
[    6.686000] mm_malloc: Allocated 0xc023d560, size 32
[    6.686000] mm_free: Freeing 0xc023d660
[    6.686000] mm_malloc: Allocated 0xc023d660, size 32
[    6.687000] mm_free: Freeing 0xc023d560
[    6.687000] mm_malloc: Allocated 0xc023d560, size 32
[    6.687000] mm_free: Freeing 0xc023d660
[    6.688000] mm_malloc: Allocated 0xc023d660, size 32
[    6.688000] mm_free: Freeing 0xc023d560
[    6.688000] mm_malloc: Allocated 0xc023d560, size 32
[    6.689000] mm_free: Freeing 0xc023d660
[    6.689000] mm_malloc: Allocated 0xc023d660, size 32
[    6.690000] mm_free: Freeing 0xc023d560
[    6.690000] mm_malloc: Allocated 0xc023d560, size 32
[    6.691000] mm_free: Freeing 0xc023d660
[    6.691000] mm_malloc: Allocated 0xc023d660, size 32
[    6.692000] mm_free: Freeing 0xc023d560
[    6.692000] mm_malloc: Allocated 0xc023d560, size 32
[    6.693000] mm_free: Freeing 0xc023d660
[    6.693000] mm_malloc: Allocated 0xc023d660, size 32
[    6.694000] mm_malloc: Allocated 0xc023d680, size 32
[    6.694000] mm_free: Freeing 0xc023d620
[    6.695000] mm_free: Freeing 0xc023d660
[    6.695000] mm_free: Freeing 0xc023d640
[    6.695000] mm_malloc: Allocated 0xc023d6a0, size 320
[    6.696000] mm_free: Freeing 0xc023d580
[    6.696000] mm_malloc: Allocated 0xc023d580, size 32
[    6.697000] mm_free: Freeing 0xc023d560
[    6.697000] mm_malloc: Allocated 0xc023d560, size 32
[    6.697000] mm_free: Freeing 0xc023d580
[    6.698000] mm_malloc: Allocated 0xc023d580, size 32
[    6.698000] mm_free: Freeing 0xc023d560
[    6.698000] mm_malloc: Allocated 0xc023d560, size 32
[    6.699000] mm_free: Freeing 0xc023d560
[    6.699000] mm_malloc: Allocated 0xc023d560, size 32
[    6.700000] mm_free: Freeing 0xc023d560
[    6.700000] mm_malloc: Allocated 0xc023d560, size 32
[    6.700000] mm_malloc: Allocated 0xc023d5a0, size 32
[    6.701000] mm_free: Freeing 0xc023d560
[    6.701000] mm_malloc: Allocated 0xc023d560, size 32
[    6.701000] mm_free: Freeing 0xc023d560
[    6.702000] mm_malloc: Allocated 0xc023d560, size 32
[    6.702000] mm_free: Freeing 0xc023d560
[    6.702000] mm_free: Freeing 0xc023d5a0
[    6.703000] mm_malloc: Allocated 0xc023d560, size 32
[    6.703000] mm_free: Freeing 0xc023d580
[    6.704000] mm_malloc: Allocated 0xc023d580, size 32
[    6.704000] mm_free: Freeing 0xc023d560
[    6.705000] mm_malloc: Allocated 0xc023d560, size 32
[    6.705000] mm_free: Freeing 0xc023d560
[    6.706000] mm_malloc: Allocated 0xc023d560, size 32
[    6.706000] mm_free: Freeing 0xc023d560
[    6.707000] mm_malloc: Allocated 0xc023d560, size 32
[    6.707000] mm_free: Freeing 0xc023d560
[    6.708000] mm_malloc: Allocated 0xc023d560, size 32
[    6.708000] mm_free: Freeing 0xc023d560
[    6.709000] mm_malloc: Allocated 0xc023d560, size 32
[    6.709000] mm_free: Freeing 0xc023d560
[    6.709000] mm_malloc: Allocated 0xc023d560, size 32
[    6.710000] mm_free: Freeing 0xc023d560
[    6.710000] mm_malloc: Allocated 0xc023d560, size 32
[    6.710000] mm_malloc: Allocated 0xc023d5a0, size 48
[    6.711000] mm_free: Freeing 0xc023d560
[    6.711000] mm_free: Freeing 0xc023d5a0
[    6.711000] mm_malloc: Allocated 0xc023d5a0, size 80
[    6.712000] mm_malloc: Allocated 0xc023d560, size 32
[    6.712000] mm_malloc: Allocated 0xc023d5f0, size 32
[    6.713000] mm_free: Freeing 0xc0223520
[    6.713000] mm_free: Freeing 0xc0223360
[    6.713000] mm_free: Freeing 0xc0223310
[    6.713000] mm_free: Freeing 0xc02235e0
[    6.714000] mm_free: Freeing 0xc02235b0
[    6.714000] mm_free: Freeing 0xc0223560
[    6.714000] mm_free: Freeing 0xc02236f0
[    6.715000] mm_free: Freeing 0xc0223670
[    6.715000] mm_free: Freeing 0xc0223620
[    6.715000] mm_free: Freeing 0xc02237d0
[    6.716000] mm_free: Freeing 0xc02233e0
[    6.716000] mm_free: Freeing 0xc023d580
[    6.717000] mm_free: Freeing 0xc02236b0
[    6.717000] mm_free: Freeing 0xc02234e0
[    6.717000] mm_free: Freeing 0xc0223780
[    6.717000] mm_free: Freeing 0xc0223730
[    6.718000] mm_free: Freeing 0xc02232d0
[    6.718000] mm_free: Freeing 0xc0223290
[    6.718000] mm_free: Freeing 0xc02354a0
[    6.719000] mm_free: Freeing 0xc0223240
[    6.719000] mm_free: Freeing 0xc0235460
[    6.720000] mm_free: Freeing 0xc0235440
[    6.720000] mm_free: Freeing 0xc02353f0
[    6.721000] mm_free: Freeing 0xc02353b0
[    6.721000] mm_free: Freeing 0xc0235370
[    6.722000] mm_free: Freeing 0xc023ce30
[    6.722000] mm_free: Freeing 0xc0235320
[    6.722000] mm_free: Freeing 0xc0223890
[    6.723000] mm_free: Freeing 0xc0223860
[    6.723000] mm_free: Freeing 0xc0223810
[    6.724000] mm_free: Freeing 0xc023d280
[    6.724000] mm_free: Freeing 0xc0223980
[    6.724000] mm_free: Freeing 0xc0223420
[    6.724000] mm_free: Freeing 0xc0223460
[    6.725000] mm_free: Freeing 0xc02234a0
[    6.725000] mm_free: Freeing 0xc02239c0
[    6.726000] mm_free: Freeing 0xc023d400
[    6.726000] mm_free: Freeing 0xc0223a00
[    6.726000] mm_free: Freeing 0xc023d200
[    6.726000] mm_free: Freeing 0xc023d240
[    6.727000] mm_free: Freeing 0xc0223920
[    6.727000] mm_free: Freeing 0xc02238d0
[    6.727000] mm_free: Freeing 0xc023d370
[    6.728000] mm_free: Freeing 0xc023d330
[    6.728000] mm_free: Freeing 0xc02233a0
[    6.728000] mm_free: Freeing 0xc023d310
[    6.728000] mm_free: Freeing 0xc023d2c0
[    6.729000] mm_malloc: Allocated 0xc023d580, size 32
[    6.729000] mm_free: Freeing 0xc023d580
[    6.730000] mm_malloc: Allocated 0xc023d580, size 32
[    6.730000] mm_free: Freeing 0xc023d580
[    6.731000] mm_malloc: Allocated 0xc023d580, size 32
[    6.731000] mm_free: Freeing 0xc023d580
[    6.732000] mm_malloc: Allocated 0xc023d580, size 32
[    6.732000] mm_free: Freeing 0xc023d580
[37D[32;1mos[0m[32;1m.[0m[33;1mopen[0m[32;1m([0m[36;1m[    6.733000] mm_malloc: Allocated 0xc023ce30, size 48
[    6.733000] mm_free: Freeing 0xc023ce30
[    6.734000] mm_malloc: Allocated 0xc023d580, size 32
[    6.735000] mm_free: Freeing 0xc023d580
[    6.735000] mm_malloc: Allocated 0xc023d580, size 32
[    6.737000] mm_free: Freeing 0xc023d580
[    6.738000] mm_malloc: Allocated 0xc023d580, size 32
[    6.738000] mm_free: Freeing 0xc023d580
'/system/bin/init'[0m[32;1m, [0m[32;1mos[0m[32;1m.[0m[32[    6.739000] mm_malloc: Allocated 0xc023d580, size 32
[    6.739000] mm_free: Freeing 0xc023d580
[    6.740000] mm_free: Freeing 0xc02352e0
;1mO_RDONL[0m[J[    6.740000] mm_free: Freeing 0xc023d560
[    6.741000] mm_free: Freeing 0xc023d680
[    6.741000] mm_free: Freeing 0xc023d5f0
[    6.741000] mm_free: Freeing 0xc023d5a0
[    6.741000] mm_free: Freeing 0xc023ce90
[    6.742000] mm_free: Freeing 0xc023d6a0
[    6.742000] mm_free: Freeing 0xc023d3b0
[    6.742000] mm_free: Freeing 0xc0235260
[    6.743000] mm_malloc: Allocated 0xc0235260, size 32
[    6.743000] mm_malloc: Allocated 0xc02352e0, size 64
[    6.744000] mm_malloc: Allocated 0xc023ce90, size 32
[    6.744000] mm_malloc: Allocated 0xc023ce30, size 32
[    6.745000] mm_free: Freeing 0xc023ce90
[    6.745000] mm_free: Freeing 0xc023ce30
[    6.745000] mm_malloc: Allocated 0xc0235320, size 80
[    6.746000] mm_malloc: Allocated 0xc023ce30, size 48
[    6.746000] mm_malloc: Allocated 0xc023ce90, size 32
[    6.747000] mm_malloc: Allocated 0xc0235370, size 64
[    6.747000] mm_malloc: Allocated 0xc02353b0, size 112
[    6.748000] mm_free: Freeing 0xc02353b0
[    6.748000] mm_malloc: Allocated 0xc02353b0, size 64
[    6.748000] mm_free: Freeing 0xc023ce30
[    6.749000] mm_malloc: Allocated 0xc02353f0, size 80
[    6.749000] mm_malloc: Allocated 0xc023ce30, size 48
[    6.750000] mm_malloc: Allocated 0xc0235440, size 32
[    6.750000] mm_malloc: Allocated 0xc0235460, size 112
[    6.751000] mm_free: Freeing 0xc0235460
[    6.751000] mm_malloc: Allocated 0xc0235460, size 64
[    6.752000] mm_free: Freeing 0xc023ce30
[    6.753000] mm_malloc: Allocated 0xc0223240, size 80
[    6.753000] mm_malloc: Allocated 0xc023ce30, size 48
[    6.753000] mm_malloc: Allocated 0xc02354a0, size 32
[    6.754000] mm_malloc: Allocated 0xc0223290, size 64
[    6.754000] mm_malloc: Allocated 0xc02232d0, size 112
[    6.754000] mm_free: Freeing 0xc02232d0
[    6.755000] mm_malloc: Allocated 0xc02232d0, size 64
[    6.755000] mm_free: Freeing 0xc023ce30
